project_id,title,author,views,loves,favorites,comments,remix_count,theme,source,love_rate,favorite_rate,remix_rate,engagement_score
141677189,ESCAPE [GAME],_Elektron_,585074,9485,7344,0,0,game,scratch_search_popular,0.016211624512454836,0.012552258346807413,0.0,0.009884390692459416
336338957,Miner cat - Game,Coltroc,2618320,38528,33977,0,0,game,scratch_search_popular,0.014714778942222494,0.012976641510586941,0.0,0.009605090286901525
836040447,Mario Game,NormanTheGamer,1215783,14138,12080,0,0,game,scratch_search_popular,0.011628719927816066,0.00993598364181766,0.0,0.007463009435071884
115303217,Game,mariadoru,560046,6413,5188,0,0,game,scratch_search_popular,0.011450845109151748,0.009263524781892915,0.0,0.0071406634455026905
10318822,The Impossible Game,shadowspear1,2558110,26770,23366,0,0,game,scratch_search_popular,0.010464757184014762,0.00913408727537127,0.0,0.0067930620653529365
157221,3D Plane Game v2.3,blob8108,1991487,18803,16476,0,0,game,scratch_search_popular,0.00944168854730159,0.008273214939389512,0.0,0.006141792539946281
11710850,Maze Game,AlSweigart,1802710,13908,10685,0,0,game,scratch_search_popular,0.007715051228428311,0.00592718740119043,0.0,0.004685390329004665
185346,Mario Game,Zelda123,3589834,26928,21451,0,0,game,scratch_search_popular,0.007501182505932029,0.00597548521742231,0.0,0.004640548838748533
907856686,Suika Game (watermelon game),jebiminecraft,1734588,9271,8346,0,0,game,scratch_search_popular,0.005344785044056571,0.004811517201779327,0.0,0.0035280423939287025
911281961,Suika Game / スイカゲーム,-SolarCode-,2697394,13263,12367,0,0,game,scratch_search_popular,0.00491696800689851,0.0045847955471095434,0.0,0.0033090086209133706
